neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
14630	48	19	27	22	16	7	10	5	ENSMUSG00000056073	Grik2
14631	9490	2652	5829	6877	9620	9443	13218	9367	ENSMUSG00000056076	Eif3b
14632	1	4	0	0	0	0	0	0	ENSMUSG00000056089	Gm5468
14633	1394	554	843	1190	1583	1425	1308	1202	ENSMUSG00000056091	St3gal5
14634	432	374	374	337	410	443	323	322	ENSMUSG00000056106	Gm9990
14635	1693	1004	1204	1216	1811	3524	3187	2102	ENSMUSG00000056116	H2-T22
14636	1139	710	828	1149	610	887	533	496	ENSMUSG00000056121	Fez2
14637	3013	1712	2719	2948	2684	3088	3125	3054	ENSMUSG00000056124	B4galt6
14638	0	0	0	0	2	1	0	0	ENSMUSG00000056128	Gm9991
14639	21	18	15	24	14	4	19	14	ENSMUSG00000056130	Ticam2
14640	5925	2925	3436	4419	7331	10550	9283	7210	ENSMUSG00000056131	Pgm3
14641	3	0	0	0	0	0	0	2	ENSMUSG00000056133	Gm9992
14642	197	108	77	201	108	57	74	12	ENSMUSG00000056144	Trim34a
14643	4	7	0	5	2	5	1	0	ENSMUSG00000056145	AI504432
14644	69	38	22	79	57	31	25	78	ENSMUSG00000056148	Rdh9
14645	1321	491	564	1107	1238	944	860	912	ENSMUSG00000056153	Socs6
14646	5	8	7	6	3	11	6	4	ENSMUSG00000056155	Nanos3
14647	2035	366	455	1214	3937	1789	1956	2365	ENSMUSG00000056158	Car10
14648	25	24	9	33	23	25	15	20	ENSMUSG00000056162	Cndp1
14649	2598	926	1285	2232	2385	2507	2244	1802	ENSMUSG00000056167	Cnot10
14650	148	37	107	197	35	7	15	53	ENSMUSG00000056174	Col8a2
14651	582	355	399	420	828	940	817	685	ENSMUSG00000056185	Snx32
14652	22046	17135	25943	21070	21186	29999	24851	19473	ENSMUSG00000056201	Cfl1
14653	1146	582	718	938	811	908	661	674	ENSMUSG00000056204	Pgpep1
14654	86	46	206	158	36	199	59	127	ENSMUSG00000056209	Npm3
14655	1297	758	441	1045	1189	1124	1190	1119	ENSMUSG00000056211	R3hdm1
14656	208	32	30	103	236	82	46	69	ENSMUSG00000056214	Pard6g
14657	90	94	62	150	162	139	101	160	ENSMUSG00000056215	Lrguk
14658	2118	1472	1038	1896	2438	1953	1494	1660	ENSMUSG00000056216	Cebpg
14659	25	0	0	5	16	0	0	0	ENSMUSG00000056219	Gm5423
14660	30	22	52	39	10	20	15	9	ENSMUSG00000056220	Pla2g4a
14661	2001	1295	1352	1712	2646	6257	6747	3998	ENSMUSG00000056222	Spock1
14662	830	478	515	790	922	984	968	914	ENSMUSG00000056228	Cars2
14663	3527	738	946	2293	4583	2718	2392	3485	ENSMUSG00000056234	Ncoa4
14664	2	11	2	5	1	3	0	13	ENSMUSG00000056257	Gm5447
14665	34	37	19	32	35	31	26	43	ENSMUSG00000056258	Kcnq3
14666	889	520	422	845	912	1176	530	683	ENSMUSG00000056260	Lrif1
14667	1534	1413	969	1513	1288	1645	1294	1292	ENSMUSG00000056267	Cep70
14668	411	225	213	447	502	432	334	467	ENSMUSG00000056268	Dennd1b
14669	12	0	0	1	21	0	0	0	ENSMUSG00000056281	Olfr1322
14670	4	0	0	1	4	0	0	0	ENSMUSG00000056288	Gm11961
14671	7	7	9	7	4	10	4	8	ENSMUSG00000056290	Ms4a4b
14672	2228	534	872	1926	2448	2106	2370	2219	ENSMUSG00000056296	Synpr
14673	32	11	7	18	27	48	31	31	ENSMUSG00000056300	Gm13247
14674	806	375	560	635	811	1146	975	804	ENSMUSG00000056305	Usp39
14675	43	51	98	103	10	10	18	1	ENSMUSG00000056306	Sertm1
14676	1445	571	1420	1456	1580	2051	2390	1793	ENSMUSG00000056310	Tyw1
14677	654	262	375	842	320	54	80	140	ENSMUSG00000056313	1810011O10Rik
14678	19	16	14	8	19	23	4	14	ENSMUSG00000056316	Gm9996
14679	0	1	0	4	0	0	1	1	ENSMUSG00000056328	Myh1
14680	2	3	14	5	31	18	21	27	ENSMUSG00000056329	1810010K12Rik
14681	4	1	0	3	3	3	5	6	ENSMUSG00000056332	Gm16294
14682	909	572	415	942	833	1237	808	691	ENSMUSG00000056342	Usp34
14683	0	0	0	0	3	0	0	2	ENSMUSG00000056359	D830013O20Rik
14684	50	77	18	57	38	37	19	15	ENSMUSG00000056366	Fabp3-ps1
14685	273	62	113	160	243	226	200	174	ENSMUSG00000056367	Actr3b
14686	0	2	0	0	1	1	0	1	ENSMUSG00000056370	Sftpb
14687	68	29	24	71	62	121	128	74	ENSMUSG00000056379	Taar1
14688	704	541	348	701	771	866	481	615	ENSMUSG00000056383	AI987944
14689	254	186	328	333	274	245	98	210	ENSMUSG00000056394	Lig1
14690	177	111	90	174	250	247	222	160	ENSMUSG00000056411	Gm12500
14691	1108	1547	1470	1119	1055	1880	1429	1132	ENSMUSG00000056412	Gm12396
14692	25	3	34	18	22	0	1	4	ENSMUSG00000056413	Adap1
14693	85	29	23	40	29	35	42	13	ENSMUSG00000056418	BC043934
14694	0	0	3	0	0	4	0	1	ENSMUSG00000056423	Uts2b
14695	93	16	67	110	11	4	0	0	ENSMUSG00000056427	Slit3
14696	25759	7353	15538	22278	26527	37952	46919	35425	ENSMUSG00000056429	Tgoln1
14697	12	13	2	0	2	3	0	4	ENSMUSG00000056436	Cyct
14698	4	5	1	0	0	0	0	0	ENSMUSG00000056445	Hoxaas2
14699	230	152	73	130	175	118	123	86	ENSMUSG00000056458	Mok
14700	458	276	184	309	470	418	272	324	ENSMUSG00000056459	Zbtb25
14701	0	3	1	0	0	0	0	1	ENSMUSG00000056468	5730596B20Rik
14702	202	62	41	221	234	211	162	254	ENSMUSG00000056476	Med12l
14703	162	96	381	380	6	48	103	9	ENSMUSG00000056481	Cd248
14704	1123	414	540	926	1422	731	633	1081	ENSMUSG00000056486	Chn1
14705	31	13	26	54	49	82	39	100	ENSMUSG00000056487	Mettl7a2
14706	746	74	277	1056	83	13	40	91	ENSMUSG00000056492	Adgrf5
14707	299	126	172	199	195	224	172	158	ENSMUSG00000056493	Foxk1
14708	120	47	54	97	97	176	54	129	ENSMUSG00000056494	Cngb3
14709	117	70	114	237	227	177	138	84	ENSMUSG00000056498	Tmem154
14710	2242	2429	3751	3659	1641	2484	2047	1756	ENSMUSG00000056501	Cebpb
14711	2	2	0	2	2	1	1	1	ENSMUSG00000056508	1700001K19Rik
14712	0	1	0	0	1	1	0	0	ENSMUSG00000056509	Gm9999
14713	487	102	311	412	411	275	222	309	ENSMUSG00000056515	Rab31
14714	7	16	12	27	12	8	13	4	ENSMUSG00000056529	Ptafr
14715	40	8	3	21	12	22	4	7	ENSMUSG00000056531	Ccdc18
14716	173	90	97	236	251	157	141	193	ENSMUSG00000056536	Pign
14717	1293	646	694	1299	1311	1283	988	1100	ENSMUSG00000056537	Rlim
14718	3597	1852	3080	3703	4327	5075	5891	4390	ENSMUSG00000056553	Ptprn2
14719	398	124	383	337	334	317	296	350	ENSMUSG00000056569	Mpz
14720	2517	624	1237	2479	2274	2329	1727	2238	ENSMUSG00000056579	Tug1
14721	3	2	0	0	0	2	0	3	ENSMUSG00000056586	Zar1l
14722	3	4	1	3	6	2	2	2	ENSMUSG00000056590	NA
14723	253	58	70	214	254	276	255	263	ENSMUSG00000056592	Zfp658
14724	97	82	176	97	112	589	453	262	ENSMUSG00000056596	Trnp1
14725	75	26	44	74	63	38	26	38	ENSMUSG00000056598	Lrrc48
14726	379	208	275	536	377	589	280	448	ENSMUSG00000056602	Fry
14727	4	1	0	0	4	0	0	0	ENSMUSG00000056605	Krt72
14728	53	60	41	55	84	66	72	59	ENSMUSG00000056606	Gm10000
14729	1075	832	258	721	1267	723	702	737	ENSMUSG00000056608	Chd9
14730	1849	1693	1376	1360	1384	2161	1535	1449	ENSMUSG00000056612	Ppp1r14b
14731	3	0	0	0	0	0	1	3	ENSMUSG00000056617	4931429L15Rik
14732	14859	30258	23757	15319	15155	52145	39532	24819	ENSMUSG00000056629	Fkbp2
14733	1	0	0	0	0	1	0	0	ENSMUSG00000056632	Dsg3
14734	3	1	9	0	5	6	6	1	ENSMUSG00000056643	Chst13
14735	0	1	4	4	1	1	0	0	ENSMUSG00000056648	Hoxb8
14736	1	0	0	2	0	0	0	0	ENSMUSG00000056656	Apol8
14737	201	82	215	207	238	310	212	272	ENSMUSG00000056665	Them6
14738	399	129	381	314	364	636	513	479	ENSMUSG00000056666	Retsat
14739	74	147	77	68	68	73	92	80	ENSMUSG00000056671	Prelid2
14740	34	4	56	201	0	0	246	224	ENSMUSG00000056673	Kdm5d
14741	54	49	71	81	68	94	81	78	ENSMUSG00000056679	Gpr173
14742	13	4	2	6	5	9	7	3	ENSMUSG00000056682	4930465K10Rik
14743	42	23	66	108	40	38	19	31	ENSMUSG00000056687	Gm11696
14744	2068	503	1106	1464	1809	1390	1753	1497	ENSMUSG00000056692	D17Wsu92e
14745	796	263	499	673	759	663	795	667	ENSMUSG00000056698	Elmod3
14746	1	4	1	4	0	3	0	0	ENSMUSG00000056699	Gm5533
14747	2148	501	826	1690	1909	981	692	1150	ENSMUSG00000056708	Ier5
14748	0	2	1	1	3	0	6	1	ENSMUSG00000056716	Gm5420
14749	5	11	2	0	4	7	9	13	ENSMUSG00000056718	Gm13199
14750	391	93	188	484	271	274	232	247	ENSMUSG00000056724	Nbeal2
14751	48	33	58	37	37	66	33	36	ENSMUSG00000056735	A930024E05Rik
14752	243	271	456	292	138	437	383	212	ENSMUSG00000056737	Capg
14753	4	6	0	3	8	4	1	3	ENSMUSG00000056738	A730036I17Rik
14754	3392	1752	2329	2757	2748	1722	1418	1674	ENSMUSG00000056749	Nfil3
14755	386	194	220	261	328	1114	625	657	ENSMUSG00000056752	Dnah9
14756	133	43	47	109	115	37	55	59	ENSMUSG00000056753	C330011M18Rik
14757	35	13	15	19	40	24	15	31	ENSMUSG00000056758	Hmga2
14758	1009	877	252	682	1128	707	512	567	ENSMUSG00000056763	Cspp1
14759	6614	1696	2657	4876	7642	5195	5055	4924	ENSMUSG00000056770	Setd3
14760	39	8	9	4	26	25	9	26	ENSMUSG00000056771	Gm10010
14761	2	4	4	8	8	15	5	5	ENSMUSG00000056772	Rps6-ps2
14762	2	1	2	4	0	2	0	1	ENSMUSG00000056777	Rpl21-ps13
14763	37	41	53	11	38	138	138	38	ENSMUSG00000056797	Gm4889
14764	3296	2588	2490	3186	2903	5226	3694	2851	ENSMUSG00000056812	St8sia3
14765	3900	1791	2232	2831	3978	3482	3567	3089	ENSMUSG00000056820	Tsnax
14766	7	11	3	1	5	22	6	1	ENSMUSG00000056821	1700028I16Rik
14767	3	1	1	3	0	5	1	1	ENSMUSG00000056824	Zfp663
14768	2	2	3	1	0	2	2	2	ENSMUSG00000056829	Foxb2
14769	809	174	356	526	1024	932	1278	1023	ENSMUSG00000056832	Ttc26
14770	466	908	490	394	554	763	523	443	ENSMUSG00000056836	Gm6851
14771	1964	1516	1826	2214	1555	2182	1583	1638	ENSMUSG00000056851	Pcbp2
14772	33	43	8	27	4	3	3	1	ENSMUSG00000056854	Pou3f4
14773	0	8	4	0	3	3	0	4	ENSMUSG00000056856	Jakmip3
14774	50	11	42	106	1	3	7	1	ENSMUSG00000056870	Gulp1
14775	46	69	21	65	67	51	43	31	ENSMUSG00000056872	Gm10011
14776	11	6	7	22	16	8	9	13	ENSMUSG00000056880	Gadl1
14777	26	15	38	11	5	16	10	11	ENSMUSG00000056888	Glipr1
14778	1288	2089	1866	1680	461	527	329	371	ENSMUSG00000056895	Hist3h2ba
14779	223	354	220	253	278	581	419	304	ENSMUSG00000056899	Immp2l
14780	86	27	43	43	50	45	40	37	ENSMUSG00000056900	Usp13
14781	3	2	2	5	4	6	0	2	ENSMUSG00000056904	Gm5620
14782	540	84	486	638	90	35	46	44	ENSMUSG00000056917	Sipa1
14783	404	229	173	383	479	418	354	386	ENSMUSG00000056919	Cep162
14784	596	337	590	502	609	803	768	548	ENSMUSG00000056938	Acbd4
14785	2821	2785	2610	2995	2596	3110	2406	2475	ENSMUSG00000056941	Commd7
14786	9	5	9	1	12	0	2	10	ENSMUSG00000056947	Mab21l1
14787	45	13	101	135	24	92	53	57	ENSMUSG00000056952	Tatdn2
14788	5	0	0	0	0	0	0	1	ENSMUSG00000056959	Olfr315
14789	1854	1515	1182	1905	1726	1846	1747	1391	ENSMUSG00000056962	Jmjd6
14790	28	33	7	24	27	29	8	17	ENSMUSG00000056966	Gjc3
14791	19	0	2	0	2	0	0	2	ENSMUSG00000056972	Magel2
14792	46	18	45	99	52	8	6	10	ENSMUSG00000056973	Ces1d
14793	13	11	36	44	80	48	65	56	ENSMUSG00000056978	Hamp2
14794	0	0	0	0	2	1	3	0	ENSMUSG00000056987	Fam71d
14795	2699	773	1240	2279	2916	3142	3140	2913	ENSMUSG00000056999	Ide
14796	0	4	0	0	0	19	21	11	ENSMUSG00000057000	Nxf3
14797	2133	2196	2080	1902	1764	2572	1903	1688	ENSMUSG00000057036	Gm7536
14798	4	0	0	1	2	3	2	1	ENSMUSG00000057037	Cfhr1
14799	14	16	5	16	13	62	46	23	ENSMUSG00000057047	1700010B08Rik
14800	160	150	114	125	88	132	165	111	ENSMUSG00000057054	Inca1
14801	3435	2397	2256	3140	3823	2790	2305	3190	ENSMUSG00000057058	Skap1
14802	19	9	14	7	25	124	78	32	ENSMUSG00000057060	Slc35f3
14803	2	1	0	8	1	2	0	3	ENSMUSG00000057068	Fam47e
14804	53321	7055	10128	31214	98321	31061	25038	51349	ENSMUSG00000057069	Ero1lb
14805	7	18	13	14	3	25	16	5	ENSMUSG00000057072	Spata45
14806	2	4	1	2	3	3	3	1	ENSMUSG00000057074	Ces1g
14807	1110	1445	1157	1051	1099	1085	808	944	ENSMUSG00000057092	Fxyd3
14808	117	78	42	127	88	81	100	102	ENSMUSG00000057093	C030039L03Rik
14809	305	181	297	388	93	70	48	36	ENSMUSG00000057098	Ebf1
14810	972	201	345	754	967	837	823	607	ENSMUSG00000057101	Zfp180
14811	502	560	489	619	604	1096	834	739	ENSMUSG00000057103	Cml1
14812	305	282	96	267	451	267	186	272	ENSMUSG00000057110	Cntrl
14813	4207	3939	3312	3876	3474	5410	3236	3028	ENSMUSG00000057113	Npm1
14814	0	2	1	0	1	0	3	1	ENSMUSG00000057116	AF366264
14815	36	21	20	16	18	7	29	4	ENSMUSG00000057123	Gja5
14816	1812	1902	1626	1837	2005	2922	2436	2013	ENSMUSG00000057130	Txnl4a
14817	62	47	63	41	57	97	30	21	ENSMUSG00000057132	Rpgrip1
14818	871	770	221	697	786	666	460	591	ENSMUSG00000057133	Chd6
14819	1220	599	850	1336	1164	1686	1136	1188	ENSMUSG00000057134	Ado
14820	5	3	20	10	7	4	2	2	ENSMUSG00000057135	Scimp
14821	589	273	435	642	189	198	114	283	ENSMUSG00000057137	Tmem140
14822	82	96	34	90	34	61	30	29	ENSMUSG00000057143	Trim12c
14823	1336	599	683	1369	1217	1282	951	913	ENSMUSG00000057147	Dph6
14824	1239	455	355	826	1026	642	599	647	ENSMUSG00000057156	Homez
14825	18	31	33	27	3	9	11	5	ENSMUSG00000057157	Gm6054
14826	15	2	2	7	6	8	3	3	ENSMUSG00000057160	Gm16372
14827	11752	19103	95821	84580	101071	68568	238980	147338	ENSMUSG00000057163	Prss2
14828	41	37	42	25	18	0	5	6	ENSMUSG00000057173	Rfx8
14829	589	450	406	440	534	511	393	444	ENSMUSG00000057176	Gm166
14830	2669	502	2427	2693	2118	2928	2375	2345	ENSMUSG00000057177	Gsk3a
14831	1938	1052	848	1306	2636	1660	1836	1648	ENSMUSG00000057181	5730455P16Rik
14832	1059	631	437	923	817	1393	1309	1164	ENSMUSG00000057182	Scn3a
14833	11	7	10	22	17	13	7	3	ENSMUSG00000057191	AB124611
14834	938	150	411	898	446	265	314	325	ENSMUSG00000057193	Slc44a2
14835	6	18	4	5	16	16	3	11	ENSMUSG00000057215	Platr28
14836	381	227	175	205	323	206	230	222	ENSMUSG00000057219	Armc7
14837	0	0	0	1	1	0	0	0	ENSMUSG00000057223	Gm6578
14838	43	34	40	72	30	145	138	86	ENSMUSG00000057228	Aadat
14839	798	454	647	635	796	774	921	666	ENSMUSG00000057229	Atp5sl
14840	299	102	222	331	252	251	265	201	ENSMUSG00000057230	Aak1
14841	537	339	373	435	427	595	426	427	ENSMUSG00000057234	Mettl15
14842	11183	6052	3207	5646	12055	7796	5675	6345	ENSMUSG00000057236	Rbbp4
14843	35	19	32	0	16	31	29	61	ENSMUSG00000057244	Gm6139
14844	148	207	99	176	196	145	85	105	ENSMUSG00000057246	BC051142
14845	847	1093	606	844	731	1301	741	891	ENSMUSG00000057262	Gm10020
14846	69	106	60	67	84	95	59	77	ENSMUSG00000057265	Ccdc176
14847	733	1246	883	748	796	737	567	505	ENSMUSG00000057278	Snrpg
14848	2	6	11	1	2	9	1	0	ENSMUSG00000057280	Musk
14849	113	74	153	137	111	36	52	72	ENSMUSG00000057286	St6galnac2
14850	2959	827	982	1984	3542	1900	1901	2033	ENSMUSG00000057315	Arhgap24
14851	1	0	0	1	2	2	0	0	ENSMUSG00000057321	Usp17ld
14852	1716	2620	2161	1519	1690	3343	2353	1904	ENSMUSG00000057322	Rpl38
14853	523	293	230	505	292	220	118	137	ENSMUSG00000057329	Bcl2
14854	939	250	296	1040	999	919	776	834	ENSMUSG00000057335	Cep170
14855	11	12	11	16	16	13	6	24	ENSMUSG00000057337	Chst3
14856	1950	309	1681	1966	1995	2024	2111	1831	ENSMUSG00000057342	Sphk2
14857	7	0	7	7	2	0	1	0	ENSMUSG00000057346	Apol9a
14858	1	1	0	2	2	6	2	0	ENSMUSG00000057354	NA
14859	155	84	145	179	170	150	106	120	ENSMUSG00000057359	Gm17494
14860	530	315	370	493	609	1079	614	573	ENSMUSG00000057363	Uxs1
14861	2382	586	870	1809	2362	1851	1589	1614	ENSMUSG00000057367	Birc2
14862	2657	1934	2348	2516	3030	4874	4070	3013	ENSMUSG00000057375	Yipf1
14863	16	12	5	6	8	34	12	38	ENSMUSG00000057378	Ryr3
14864	954	1314	1068	1069	1141	1987	1315	1116	ENSMUSG00000057388	Mrpl18
14865	167	39	37	201	219	101	92	137	ENSMUSG00000057396	Zfp759
14866	643	229	194	515	509	526	364	393	ENSMUSG00000057406	Whsc1
14867	639	443	419	741	712	961	749	717	ENSMUSG00000057409	Zfp53
14868	2417	2612	2573	2223	2418	3915	3257	2588	ENSMUSG00000057411	Fam173a
14869	2619	1103	948	1791	2958	2754	2525	2439	ENSMUSG00000057421	Las1l
14870	1011	624	448	764	992	1104	960	828	ENSMUSG00000057440	Mpp7
14871	2	3	0	7	6	1	5	1	ENSMUSG00000057446	Cts8
14872	3	4	0	5	4	1	0	0	ENSMUSG00000057454	Lypd3
14873	1154	745	714	1101	1132	1245	1066	971	ENSMUSG00000057455	Rit2
14874	11	15	6	20	19	18	13	15	ENSMUSG00000057457	Phex
14875	0	1	0	0	0	0	0	1	ENSMUSG00000057464	Olfr1415
14876	2233	579	1143	1842	2238	2083	2302	2018	ENSMUSG00000057469	E2f6
14877	1147	1061	851	1262	1244	1433	1069	994	ENSMUSG00000057497	Fam136a
14878	1195	1586	1061	1260	1087	1626	1171	1055	ENSMUSG00000057506	Bloc1s2
14879	9293	3608	4195	6785	9699	8794	9371	7544	ENSMUSG00000057522	Spop
14880	12035	1762	5716	9693	13487	8424	9763	10924	ENSMUSG00000057530	Ece1
14881	1312	1078	901	1137	1150	1313	1215	1068	ENSMUSG00000057531	Dtnbp1
14882	75	86	94	79	55	120	115	102	ENSMUSG00000057534	Gm15698
14883	623	194	200	365	756	321	445	352	ENSMUSG00000057541	Pus7
14884	390	70	173	300	311	247	232	188	ENSMUSG00000057551	Zfp317
14885	2850	1398	1463	2682	3217	3787	3382	2743	ENSMUSG00000057554	Lgals8
14886	3643	2290	2356	3677	3522	5539	3712	3059	ENSMUSG00000057561	Eif1a
14887	833	990	619	737	754	1051	823	785	ENSMUSG00000057572	Zbtb8os
14888	134	82	27	167	105	124	58	119	ENSMUSG00000057577	Gm10025
14889	80	123	87	149	65	176	118	101	ENSMUSG00000057580	Gm10012
14890	849	942	564	720	833	1406	1481	927	ENSMUSG00000057594	Arl16
14891	17	17	11	2	0	0	0	0	ENSMUSG00000057596	Trim30d
14892	448	211	244	304	257	24	64	136	ENSMUSG00000057604	Lmcd1
14893	10	23	2	21	4	7	10	10	ENSMUSG00000057605	Gm6807
14894	0	0	13	28	63	0	0	0	ENSMUSG00000057606	Colq
14895	3185	2447	2075	3103	1367	1261	1051	981	ENSMUSG00000057614	Gnai1
14896	3	3	1	11	1	3	7	3	ENSMUSG00000057626	Gm5621
14897	415	154	111	369	493	388	237	230	ENSMUSG00000057637	Prdm2
14898	958	492	637	814	891	712	506	435	ENSMUSG00000057649	Brd9
14899	9	9	0	9	4	0	0	4	ENSMUSG00000057657	Rps18-ps3
14900	6026	3520	7736	5542	6416	8242	7955	5571	ENSMUSG00000057666	Gapdh
14901	507	190	292	267	456	483	418	417	ENSMUSG00000057667	Bloc1s3
14902	1057	239	668	898	631	784	815	603	ENSMUSG00000057672	Pkn1
14903	0	1	0	0	1	0	0	0	ENSMUSG00000057685	Gm8526
14904	1539	377	776	1324	1634	1291	1416	1257	ENSMUSG00000057691	Zfp746
14905	22	18	0	22	20	0	0	0	ENSMUSG00000057696	Rpl30-ps1
14906	3	3	0	0	0	9	1	7	ENSMUSG00000057697	Vmn1r53
14907	44	16	8	99	32	31	43	25	ENSMUSG00000057706	Mex3b
14908	15	42	16	62	51	123	42	86	ENSMUSG00000057715	A830018L16Rik
14909	150	75	115	161	163	91	79	76	ENSMUSG00000057716	Tmem178b
14910	0	1	0	0	0	0	0	2	ENSMUSG00000057719	Sh3rf2
14911	143	43	31	149	4	0	0	17	ENSMUSG00000057722	Lepr
14912	0	2	0	7	0	0	0	0	ENSMUSG00000057729	Prtn3
14913	1353	445	872	1547	850	882	859	977	ENSMUSG00000057738	Sptan1
14914	9	2	3	22	0	0	0	16	ENSMUSG00000057751	Megf6
14915	149	92	72	165	72	55	70	80	ENSMUSG00000057766	Ankrd29
14916	12	2	8	2	15	0	0	0	ENSMUSG00000057777	Mab21l2
14917	561	314	278	410	639	516	494	495	ENSMUSG00000057778	Cyb5d2
14918	1714	872	1394	1230	1946	1646	2190	1490	ENSMUSG00000057788	Ddx49
14919	19	19	64	48	24	27	27	23	ENSMUSG00000057789	Bak1
14920	10	11	3	14	4	32	18	10	ENSMUSG00000057802	Gm10030
14921	2	11	0	0	0	0	0	3	ENSMUSG00000057816	1700007G11Rik
14922	9	9	1	11	9	7	1	13	ENSMUSG00000057818	1600029O15Rik
14923	22	43	19	28	0	4	3	1	ENSMUSG00000057829	Gm5278
14924	507	306	311	549	422	541	421	413	ENSMUSG00000057835	Zfp119a
14925	1792	1088	1313	1554	2425	2068	1768	1465	ENSMUSG00000057836	Xlr3a
14926	4956	5605	5160	4304	4435	7074	4925	4275	ENSMUSG00000057841	Rpl32
14927	87	45	71	100	78	54	24	49	ENSMUSG00000057842	Zfp595
14928	2053	1823	1135	1918	1882	2079	1301	1637	ENSMUSG00000057858	Fam204a
14929	2642	3213	2293	2066	2475	2884	2017	1829	ENSMUSG00000057863	Rpl36
14930	3957	539	952	2855	4554	2700	2896	3723	ENSMUSG00000057880	Abat
14931	797	47	30	72	18	1156	52	637	ENSMUSG00000057886	Gm6984
14932	445	554	180	480	526	303	287	303	ENSMUSG00000057894	Zfp329
14933	307	156	113	307	218	337	196	182	ENSMUSG00000057895	Zfp105
14934	10518	2707	5212	6432	8241	6396	7207	6677	ENSMUSG00000057897	Camk2b
14935	2	7	5	19	10	8	3	9	ENSMUSG00000057913	Gm10032
14936	1277	339	477	826	1105	805	911	863	ENSMUSG00000057914	Cacnb2
14937	108	33	49	108	129	101	61	76	ENSMUSG00000057924	Gm10033
14938	2	0	0	0	1	0	0	2	ENSMUSG00000057933	Gsta2
14939	1	1	1	2	0	0	0	0	ENSMUSG00000057945	Gm17136
14940	183	255	180	195	188	274	176	169	ENSMUSG00000057948	Unc13d
14941	474	79	199	304	465	289	325	323	ENSMUSG00000057963	Itpk1
14942	5	2	20	2	2	0	0	2	ENSMUSG00000057967	Fgf18
14943	15	9	58	71	11	0	0	1	ENSMUSG00000057969	Sema3b
14944	483	471	297	594	459	327	188	350	ENSMUSG00000057982	Zfp809
14945	54	41	40	44	48	40	42	45	ENSMUSG00000057990	E030024N20Rik
14946	249	145	83	255	248	250	166	158	ENSMUSG00000058006	Mdn1
14947	1949	578	964	1589	1938	2064	1791	1758	ENSMUSG00000058013	Sept11
14948	4	3	15	5	8	7	3	6	ENSMUSG00000058019	Ces5a
14949	3	0	0	4	12	1	1	3	ENSMUSG00000058022	Adtrp
14950	2	1	0	0	0	3	1	1	ENSMUSG00000058028	Zscan5b
14951	34	8	13	14	6	3	23	19	ENSMUSG00000058046	4933430I17Rik
14952	24	18	13	29	19	16	12	9	ENSMUSG00000058050	Gm9234
14953	244	113	147	196	179	259	212	214	ENSMUSG00000058056	Palld
14954	26	12	14	28	24	48	18	15	ENSMUSG00000058057	Mettl7a3
14955	12	0	0	0	0	0	0	1	ENSMUSG00000058063	Trim31
14956	76	105	37	47	31	63	63	58	ENSMUSG00000058064	Gm10036
14957	2623	470	949	2085	2301	1987	2570	2159	ENSMUSG00000058070	Eml1
14958	18	9	2	12	0	18	0	11	ENSMUSG00000058073	Gm11189
14959	6821	3587	4862	5508	7028	7534	7072	6536	ENSMUSG00000058076	Sdhc
14960	344	137	98	342	203	118	190	161	ENSMUSG00000058093	Zfp729b
14961	7	1	44	26	10	0	1	13	ENSMUSG00000058099	Nfam1
14962	3	270	1158	195	250	409	2448	643	ENSMUSG00000058119	Gm5771
14963	0	1	0	1	0	0	0	0	ENSMUSG00000058124	H2-M10.3
14964	12	33	14	37	37	27	32	61	ENSMUSG00000058126	Tpm3-rs7
14965	3038	2564	2873	2869	2849	1950	1431	1840	ENSMUSG00000058135	Gstm1
14966	396	189	294	251	381	403	455	347	ENSMUSG00000058145	Adamts17
14967	6	8	19	29	8	19	30	26	ENSMUSG00000058147	Xlr3c
14968	24	7	26	31	42	42	167	60	ENSMUSG00000058152	Chsy3
14969	5005	554	2081	4590	4835	4600	5430	6457	ENSMUSG00000058153	Sez6l
14970	161	186	74	155	219	74	29	43	ENSMUSG00000058159	T2
14971	32	5	5	17	16	19	13	8	ENSMUSG00000058163	Gm5431
14972	49	34	91	88	16	34	21	19	ENSMUSG00000058173	Smco4
14973	150	59	105	102	70	71	133	85	ENSMUSG00000058174	Gm5148
14974	16	16	4	31	14	8	8	1	ENSMUSG00000058183	Mmel1
14975	9	2	6	11	0	37	14	8	ENSMUSG00000058186	Gm13242
14976	255	93	117	214	248	254	175	176	ENSMUSG00000058192	Zfp846
14977	0	0	3	2	0	0	0	0	ENSMUSG00000058216	BC021614
14978	505	162	174	610	526	504	383	621	ENSMUSG00000058230	Arhgap35
14979	590	359	443	431	512	397	435	413	ENSMUSG00000058239	Usf2
14980	2403	2365	1616	2181	2118	2523	1729	1562	ENSMUSG00000058240	Cryzl1
14981	7	22	10	5	10	20	5	4	ENSMUSG00000058246	Gm10037
14982	568	57	92	502	586	464	516	611	ENSMUSG00000058248	Kcnh1
14983	4	0	0	2	0	6	0	0	ENSMUSG00000058252	Tcp11x2
14984	35178	19956	34620	31659	32659	59990	59835	40147	ENSMUSG00000058254	Tspan7
14985	1159	459	812	1054	1387	1245	815	700	ENSMUSG00000058258	Idi1
14986	14	19	17	19	16	16	7	20	ENSMUSG00000058260	Serpina9
14987	3193	4416	2639	2912	3464	5359	4011	3501	ENSMUSG00000058267	Mrps14
