neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
1456	426	789	1173	924	970	1257	1069	ENSMUSG00000052934	Fbxo31
627	168	190	656	604	845	666	647	ENSMUSG00000052942	Glis3
543	130	232	395	510	289	234	325	ENSMUSG00000052949	Rnf157
17	13	1	18	44	54	20	13	ENSMUSG00000052951	C130021I20Rik
0	0	0	0	0	1	4	0	ENSMUSG00000052955	Cpvl
149	43	164	223	30	4	11	6	ENSMUSG00000052957	Gas1
1061	1562	987	1045	931	1567	1259	992	ENSMUSG00000052962	Mrpl35
10	16	0	8	28	7	13	35	ENSMUSG00000052979	NA
67	55	45	66	53	38	14	15	ENSMUSG00000052981	Ube2ql1
3080	1135	1311	2388	3317	2140	2451	2188	ENSMUSG00000052997	Uba2
3	3	0	2	4	0	5	0	ENSMUSG00000053004	Hrh1
3	9	5	12	2	3	0	0	ENSMUSG00000053007	Creb5
2393	1436	1408	2284	2106	2779	1633	1838	ENSMUSG00000053012	Krcc1
5	7	1	7	21	4	13	5	ENSMUSG00000053024	Cntn2
777	215	544	722	350	835	832	475	ENSMUSG00000053025	Sv2b
0	6	0	0	0	1	7	0	ENSMUSG00000053030	Spink2
56	45	51	42	34	50	45	29	ENSMUSG00000053038	Gm6180
72	38	67	100	103	60	106	41	ENSMUSG00000053040	Aph1c
0	2	0	0	2	0	1	2	ENSMUSG00000053044	Cd8b1
357	62	173	308	449	488	343	397	ENSMUSG00000053046	Brsk2
7	7	15	2	0	5	4	0	ENSMUSG00000053049	Gm15413
71	1	1	0	0	4	0	2	ENSMUSG00000053054	Adh6a
1758	642	881	1423	1553	1208	1095	1337	ENSMUSG00000053062	Jam2
7	12	42	39	29	20	22	7	ENSMUSG00000053063	Clec12a
65	50	48	69	39	89	86	54	ENSMUSG00000053070	9230110C19Rik
293	73	188	370	115	132	62	169	ENSMUSG00000053080	2700081O15Rik
12	4	11	8	10	16	2	5	ENSMUSG00000053081	1700069B07Rik
833	237	289	582	810	675	668	512	ENSMUSG00000053091	Lins
6	5	0	7	5	4	1	5	ENSMUSG00000053093	Myh7
13360	4133	7049	8765	17330	15281	18717	15293	ENSMUSG00000053094	Tmem248
3	3	5	6	2	0	1	1	ENSMUSG00000053101	Gpr141
82	76	60	118	72	91	64	46	ENSMUSG00000053110	Yap1
121	114	83	73	83	49	36	70	ENSMUSG00000053111	Fank1
2630	702	2551	2998	1395	1296	1213	1162	ENSMUSG00000053113	Socs3
1	1	0	0	2	0	0	0	ENSMUSG00000053117	E330013P04Rik
3684	2197	1743	2790	3802	3683	3266	3210	ENSMUSG00000053119	Chmp3
10	10	1	8	8	8	3	9	ENSMUSG00000053121	Gm5129
825	185	618	723	1073	755	1014	776	ENSMUSG00000053128	Rnf26
1211	329	509	1022	1015	856	1084	835	ENSMUSG00000053134	Supt7l
221	90	149	188	182	543	488	193	ENSMUSG00000053137	Mapk11
672	315	409	696	853	798	1041	838	ENSMUSG00000053141	Ptprt
2	7	30	5	14	4	4	3	ENSMUSG00000053153	Spag16
196	27	92	131	11	5	27	17	ENSMUSG00000053158	Fes
0	1	6	15	0	1	1	9	ENSMUSG00000053164	Gpr21
460	35	77	292	581	143	91	254	ENSMUSG00000053166	Cdh22
0	2	0	0	4	2	0	3	ENSMUSG00000053168	9030619P08Rik
352	503	590	352	373	675	909	430	ENSMUSG00000053175	Bcl3
126	140	43	77	105	59	84	56	ENSMUSG00000053178	Mterf1b
25	23	25	21	16	24	41	34	ENSMUSG00000053181	A830005F24Rik
400	369	340	551	147	81	95	72	ENSMUSG00000053182	Gm609
1464	794	1014	1098	1300	1834	1300	1267	ENSMUSG00000053192	Mllt11
0	0	0	0	1	0	0	1	ENSMUSG00000053194	Cib4
10	1	27	6	4	0	1	7	ENSMUSG00000053198	Prx
18	20	11	6	9	3	3	7	ENSMUSG00000053199	Arhgap20
23	19	5	22	20	25	11	13	ENSMUSG00000053205	Styx
5	0	1	0	0	0	0	0	ENSMUSG00000053214	Gm9899
76	29	28	24	85	51	34	37	ENSMUSG00000053218	NA
7	1	0	16	5	6	3	1	ENSMUSG00000053219	Raet1e
439	306	295	337	460	506	284	384	ENSMUSG00000053226	Dand5
211	124	119	108	150	225	129	146	ENSMUSG00000053228	Ceacam3
130	232	108	108	143	64	54	72	ENSMUSG00000053244	NA
4	7	7	7	18	10	7	11	ENSMUSG00000053251	Olfr212
4664	3086	2507	4757	6231	6545	5583	5251	ENSMUSG00000053253	Ndfip2
12	1	3	11	7	4	6	1	ENSMUSG00000053263	Gm12592
65	29	88	101	17	23	31	16	ENSMUSG00000053279	Aldh1a1
1950	861	817	1898	1704	1563	1203	1259	ENSMUSG00000053286	Trmt1l
599	263	240	503	626	548	425	345	ENSMUSG00000053289	Ddx10
3415	3255	3673	3383	3220	5258	4717	3918	ENSMUSG00000053291	Rab4b
913	191	460	926	977	875	1038	904	ENSMUSG00000053293	Pom121
29	3	16	8	37	45	76	12	ENSMUSG00000053297	AI854703
2	3	2	1	1	1	0	1	ENSMUSG00000053303	Slc22a26
23	47	52	47	8	4	6	6	ENSMUSG00000053310	Nrgn
11594	14432	11166	10506	12706	17461	12532	12601	ENSMUSG00000053317	Sec61b
4	3	19	18	7	3	3	2	ENSMUSG00000053318	Slamf8
1135	362	753	1035	959	1117	889	924	ENSMUSG00000053329	D10Jhu81e
2848	4112	2083	2660	2546	3264	1999	1956	ENSMUSG00000053332	Gas5
601	156	383	472	770	429	384	366	ENSMUSG00000053333	Dis3l2
6386	1063	3138	4634	7694	6479	7527	6629	ENSMUSG00000053334	Ficd
988	423	485	731	930	848	500	547	ENSMUSG00000053347	Zfp943
1	2	0	0	0	1	3	4	ENSMUSG00000053353	2310001K24Rik
135	19	48	148	135	115	108	112	ENSMUSG00000053358	Gm9905
0	0	0	0	1	2	0	0	ENSMUSG00000053367	Gm6792
34	46	24	15	42	29	22	7	ENSMUSG00000053368	Rxfp2
13	1	4	1	19	5	14	6	ENSMUSG00000053388	Trim50
791	255	354	767	941	1019	613	641	ENSMUSG00000053390	Zfp952
2	4	4	3	1	5	2	0	ENSMUSG00000053395	Cacng8
1896	388	913	1356	2750	1097	1861	1813	ENSMUSG00000053398	Phgdh
461	406	261	499	108	113	86	112	ENSMUSG00000053399	Adamts18
1306	274	892	1394	751	660	813	1125	ENSMUSG00000053411	Cbx7
85	45	94	66	150	198	229	109	ENSMUSG00000053414	Hunk
1	0	0	0	0	2	1	1	ENSMUSG00000053420	Gm4792
4067	676	1699	3104	4534	3203	3646	3694	ENSMUSG00000053436	Mapk14
41	27	29	25	37	55	38	27	ENSMUSG00000053442	4930597O21Rik
1988	2342	1679	1930	1762	2434	1444	1378	ENSMUSG00000053453	Thoc7
4276	1094	3026	4000	4643	5257	6591	5049	ENSMUSG00000053460	Ggcx
195	76	67	170	171	265	267	164	ENSMUSG00000053465	Hs6st3
9	11	14	20	13	5	5	5	ENSMUSG00000053467	NA
0	0	0	1	0	0	0	1	ENSMUSG00000053469	Tg
937	202	360	874	843	795	771	807	ENSMUSG00000053470	Kdm3a
17	0	0	6	0	0	4	11	ENSMUSG00000053472	Gm13534
29	32	56	36	13	9	4	4	ENSMUSG00000053475	Tnfaip6
1743	790	644	1564	1589	765	792	890	ENSMUSG00000053477	Tcf4
1686	755	1258	1516	1353	1046	1166	1034	ENSMUSG00000053483	Usp21
4	3	0	1	2	0	0	1	ENSMUSG00000053490	Trim60
4	6	2	8	9	4	2	6	ENSMUSG00000053499	Gm5444
6280	1729	2895	6566	6162	8851	7097	7192	ENSMUSG00000053510	Nrd1
3956	2097	2614	4055	5139	7656	5819	5707	ENSMUSG00000053519	Kcnip1
4	3	8	0	0	18	1	0	ENSMUSG00000053522	Lgals7
3	4	2	0	1	1	2	3	ENSMUSG00000053528	A530021J07Rik
1981	386	840	1634	1957	1311	1247	1341	ENSMUSG00000053536	Cstf2t
70	118	52	68	52	46	28	33	ENSMUSG00000053545	6430503K07Rik
10	4	11	27	16	5	7	2	ENSMUSG00000053550	Shisa7
49	8	30	11	18	0	9	13	ENSMUSG00000053552	Ebf4
1294	1094	1062	1065	1331	1931	1465	1131	ENSMUSG00000053553	3110082I17Rik
146	147	99	129	8	18	20	25	ENSMUSG00000053559	Smagp
21530	24070	24218	24970	6830	7041	5338	5183	ENSMUSG00000053560	Ier2
2499	2963	2198	1897	2287	3430	2690	2124	ENSMUSG00000053565	Eif3k
320	177	167	276	313	266	246	254	ENSMUSG00000053574	4930563E22Rik
620	359	189	626	547	495	323	430	ENSMUSG00000053580	Tanc2
960	218	563	838	974	1026	1325	891	ENSMUSG00000053581	Zfand2a
11	5	10	13	13	11	9	10	ENSMUSG00000053588	A730061H03Rik
344	170	165	307	332	362	205	246	ENSMUSG00000053600	Zfp472
9	2	4	14	9	10	19	8	ENSMUSG00000053603	4930442H23Rik
235	138	87	246	203	272	98	160	ENSMUSG00000053604	Rpia
7	12	0	20	8	3	5	1	ENSMUSG00000053615	Gm9913
280	68	82	287	395	139	100	276	ENSMUSG00000053617	Sh3pxd2a
32	11	9	22	15	2	3	5	ENSMUSG00000053626	Tll1
348	140	96	392	374	463	287	302	ENSMUSG00000053641	Dennd4a
1651	490	1449	1365	1570	1658	2560	1857	ENSMUSG00000053644	Aldh7a1
617	161	444	729	321	797	769	865	ENSMUSG00000053646	Plxnb1
131	66	62	72	48	33	15	23	ENSMUSG00000053647	Gper1
124	215	58	118	98	135	82	64	ENSMUSG00000053656	Dancr
15	0	6	15	18	9	18	13	ENSMUSG00000053664	NA
29	15	21	23	29	44	75	30	ENSMUSG00000053675	Tgm5
165	80	111	179	156	225	224	194	ENSMUSG00000053684	BC048403
22	32	23	29	5	46	24	9	ENSMUSG00000053687	Dpep2
450	106	147	350	373	268	258	282	ENSMUSG00000053693	Mast1
101	74	50	156	141	238	254	113	ENSMUSG00000053702	Nebl
7	3	0	0	0	8	1	0	ENSMUSG00000053706	B430305J03Rik
4	1	2	1	5	1	2	0	ENSMUSG00000053714	4732471J01Rik
1264	270	609	1071	1264	1387	1360	1112	ENSMUSG00000053716	Dusp7
0	0	0	0	1	0	3	1	ENSMUSG00000053719	Klk1b26
380	176	336	518	350	481	387	382	ENSMUSG00000053730	Tmem39b
121	120	70	112	192	191	139	131	ENSMUSG00000053746	Ptrh1
216	186	94	169	262	152	168	147	ENSMUSG00000053749	Gm9920
366	283	350	446	470	482	304	314	ENSMUSG00000053754	Chd8
1	1	0	2	0	0	0	0	ENSMUSG00000053765	Oas1f
2402	1989	1435	2038	2644	2898	2385	2060	ENSMUSG00000053768	Chchd3
356	117	234	349	426	459	457	320	ENSMUSG00000053769	Lysmd1
405	187	273	416	376	350	528	260	ENSMUSG00000053774	Ubxn7
22	28	27	19	17	45	21	14	ENSMUSG00000053783	1700016K19Rik
1310	378	648	1204	1096	1577	1405	886	ENSMUSG00000053799	Exoc6
782	447	718	642	588	610	563	617	ENSMUSG00000053801	Grwd1
1597	652	683	1404	1536	1249	957	863	ENSMUSG00000053819	Camk2d
3	1	2	8	1	0	0	7	ENSMUSG00000053821	Gm9922
277	149	109	176	98	125	89	115	ENSMUSG00000053825	Ppfia2
215	61	164	193	241	229	173	161	ENSMUSG00000053830	Gm9923
138	74	36	94	66	102	66	55	ENSMUSG00000053835	H2-T24
4346	866	3452	3498	4589	4352	5366	4108	ENSMUSG00000053838	Nudcd3
13	10	4	18	14	20	16	18	ENSMUSG00000053839	NA
4202	924	1985	3914	4589	3291	3736	3429	ENSMUSG00000053841	Txlna
11	1	4	14	0	2	1	1	ENSMUSG00000053846	Lipg
0	2	0	3	4	0	1	4	ENSMUSG00000053852	Adgrg4
11	8	9	3	8	6	0	3	ENSMUSG00000053861	Gm9925
0	1	2	2	0	0	0	0	ENSMUSG00000053862	Slc51b
1625	336	477	1328	1860	1034	841	1174	ENSMUSG00000053870	Fpgt
361	150	178	346	378	288	284	232	ENSMUSG00000053877	Srcap
39	17	60	41	24	40	20	16	ENSMUSG00000053886	Sh2d4a
44	23	12	24	43	37	32	48	ENSMUSG00000053889	Kirrel3os
79	29	34	64	159	64	47	137	ENSMUSG00000053897	Slc39a8
1882	1724	1708	1876	1878	1760	1615	1377	ENSMUSG00000053898	Ech1
0	2	3	9	8	4	4	2	ENSMUSG00000053906	NA
2633	1146	1344	3353	2206	3077	2728	2105	ENSMUSG00000053907	Mat2a
22	9	3	10	27	6	36	18	ENSMUSG00000053914	Kdm4d
32	75	75	59	11	65	19	65	ENSMUSG00000053916	Nanp
31	19	16	30	16	58	2	28	ENSMUSG00000053925	Gm9929
3497	1480	2507	3314	3316	3584	3234	3174	ENSMUSG00000053929	Cyhr1
1	4	3	2	7	1	1	4	ENSMUSG00000053930	Shisa6
7170	4025	3346	6499	6958	5945	4501	5092	ENSMUSG00000053931	Cnn3
123	42	57	122	85	81	62	64	ENSMUSG00000053935	NA
629	93	251	388	556	520	644	503	ENSMUSG00000053950	Adnp2
32	15	11	26	27	8	11	14	ENSMUSG00000053957	Gm12474
3	3	12	6	0	0	0	0	ENSMUSG00000053963	6330403A02Rik
301	136	101	166	222	86	78	79	ENSMUSG00000053964	Lgals4
524	187	177	793	915	499	425	873	ENSMUSG00000053965	Pde5a
4	0	8	7	6	3	4	4	ENSMUSG00000053977	Cd8a
1	1	0	2	3	0	1	0	ENSMUSG00000053979	A730045E13Rik
0	5	1	7	0	0	0	1	ENSMUSG00000053980	Gm9930
195	68	102	303	190	184	150	90	ENSMUSG00000053985	Zfp14
7	4	0	2	8	14	6	6	ENSMUSG00000053988	NA
233	120	257	328	274	315	212	265	ENSMUSG00000054000	Tusc1
0	2	0	5	0	0	0	0	ENSMUSG00000054003	Tdrd9
18	0	0	5	0	0	0	0	ENSMUSG00000054006	D630008O14Rik
618	151	200	663	604	490	598	556	ENSMUSG00000054008	Ndst1
755	209	423	359	929	800	748	739	ENSMUSG00000054013	Tmem179
489	376	326	389	493	564	476	361	ENSMUSG00000054021	Sirt5
171	85	129	211	254	268	250	274	ENSMUSG00000054027	Nt5dc3
1	1	0	0	0	0	1	1	ENSMUSG00000054032	NA
27	53	14	27	22	53	41	16	ENSMUSG00000054034	Tceal5
49	8	6	32	27	54	9	16	ENSMUSG00000054044	NA
501	230	167	522	680	540	429	464	ENSMUSG00000054051	Ercc6
0	1	6	1	2	0	4	0	ENSMUSG00000054052	Rdh19
101	79	51	92	97	118	70	60	ENSMUSG00000054057	A930004D18Rik
0	1	0	0	5	0	0	1	ENSMUSG00000054061	Gm9934
276	120	193	361	307	323	350	214	ENSMUSG00000054065	Pkp3
204	60	108	402	43	17	7	45	ENSMUSG00000054072	Iigp1
73	31	5	53	103	78	55	59	ENSMUSG00000054074	Skida1
1304	760	713	1183	1355	1565	1151	947	ENSMUSG00000054079	Utp18
1	2	0	8	2	0	1	2	ENSMUSG00000054083	Capn12
3365	5369	3158	3891	3225	4729	3166	3345	ENSMUSG00000054091	1810037I17Rik
614	171	191	514	761	938	684	622	ENSMUSG00000054099	Slc25a40
3	3	0	0	0	1	0	0	ENSMUSG00000054102	Nlrp9a
13709	19068	111166	85901	138074	75065	275437	149308	ENSMUSG00000054106	Try4
98	46	35	125	48	94	63	73	ENSMUSG00000054115	Skp2
6	8	4	3	7	4	3	0	ENSMUSG00000054116	E130116L18Rik
4	4	0	3	3	7	11	2	ENSMUSG00000054123	NA
23	6	8	4	5	4	1	2	ENSMUSG00000054128	H2-T3
0	4	10	16	0	4	52	43	ENSMUSG00000054134	Umodl1
11	15	10	16	7	11	16	11	ENSMUSG00000054135	A430110L20Rik
14	5	17	17	9	12	34	24	ENSMUSG00000054136	Adm2
14	2	21	16	0	22	1	0	ENSMUSG00000054150	Syne3
23	20	18	26	11	13	17	18	ENSMUSG00000054161	Fam83e
91	57	23	121	126	54	22	30	ENSMUSG00000054162	Spock3
1	0	0	0	3	0	0	0	ENSMUSG00000054165	NA
84	42	41	25	32	65	36	50	ENSMUSG00000054169	Ceacam10
3	2	1	3	11	2	2	1	ENSMUSG00000054178	Gm9938
144	88	63	90	123	148	87	92	ENSMUSG00000054181	A930012O16Rik
16	10	9	21	14	24	11	11	ENSMUSG00000054191	Klf1
769	1474	1587	833	1313	5451	4533	1905	ENSMUSG00000054196	Cthrc1
482	96	198	428	371	373	258	318	ENSMUSG00000054199	Gon4l
1429	1706	1074	1210	755	1447	843	710	ENSMUSG00000054200	Ffar4
5	9	42	51	0	0	0	0	ENSMUSG00000054203	Ifi205
14	10	5	18	1	2	2	0	ENSMUSG00000054204	Fam150b
15	9	29	22	19	14	16	15	ENSMUSG00000054206	Gzmm
915	1140	771	990	804	1366	875	685	ENSMUSG00000054226	Tprkb
1236	1357	891	1215	1168	1516	1025	1047	ENSMUSG00000054237	Fra10ac1
0	39	13	6	10	20	0	6	ENSMUSG00000054247	Gm9939
116	16	81	114	33	63	26	34	ENSMUSG00000054252	Fgfr3
48	57	66	72	23	25	12	24	ENSMUSG00000054256	Msi1
1600	368	745	2139	1812	1373	1384	1388	ENSMUSG00000054263	Lifr
10660	2246	5807	8044	13522	12665	13444	11928	ENSMUSG00000054277	Arfgap3
604	373	99	563	832	337	415	424	ENSMUSG00000054280	Prr14l
46	5	15	20	4	0	4	0	ENSMUSG00000054293	A630033H20Rik
1269	1506	1031	1271	1046	1783	1315	1129	ENSMUSG00000054302	Eapp
123	97	89	98	108	116	106	92	ENSMUSG00000054304	D130007C19Rik
4021	1946	2460	2998	3901	3307	3344	3208	ENSMUSG00000054309	Cpsf3
0	1	0	1	0	0	0	0	ENSMUSG00000054310	Obox1
2239	3896	2515	2203	2128	3668	2598	2326	ENSMUSG00000054312	Mrps21
61	29	44	48	93	74	63	86	ENSMUSG00000054320	Lrrc36
150	33	68	178	152	121	132	106	ENSMUSG00000054321	Taf4b
98	37	57	131	65	130	85	91	ENSMUSG00000054342	Kcnn4
15	2	3	6	2	13	0	13	ENSMUSG00000054362	BC055111
1827	717	2161	2280	755	991	678	812	ENSMUSG00000054364	Rhob
11	12	10	19	9	54	22	23	ENSMUSG00000054379	2410024N13Rik
564	191	235	348	551	511	568	455	ENSMUSG00000054381	Zfp747
56	17	10	45	48	31	20	30	ENSMUSG00000054383	Pnma1
4	0	2	5	11	0	2	1	ENSMUSG00000054385	Ceacam2
317	194	151	222	236	237	207	202	ENSMUSG00000054387	Mdm4
138	257	112	134	172	195	105	102	ENSMUSG00000054400	Cklf
102	22	2	113	0	2	5	1	ENSMUSG00000054404	Slfn5
3651	3655	2821	3567	3555	4436	2930	2977	ENSMUSG00000054405	Dnajc8
42940	11189	19199	36239	52207	66678	60511	58599	ENSMUSG00000054408	Spcs3
0	2	0	0	4	6	1	0	ENSMUSG00000054409	Tmem74
6	1	2	1	6	3	3	3	ENSMUSG00000054412	Gm4793
2320	1124	1269	1891	3028	3991	4057	3193	ENSMUSG00000054414	Slc30a7
31	62	25	26	3	5	6	12	ENSMUSG00000054418	2900041M22Rik
41	15	30	24	6	7	1	0	ENSMUSG00000054422	Fabp1
2040	387	474	1560	2012	1086	886	1436	ENSMUSG00000054423	Cadps
99	217	187	212	108	163	139	163	ENSMUSG00000054426	A930005H10Rik
8115	15010	8641	7327	6942	11735	8839	7296	ENSMUSG00000054428	Atpif1
331	229	307	371	440	549	574	429	ENSMUSG00000054434	Tmem120b
675	216	282	659	21	15	0	0	ENSMUSG00000054435	Gimap4
10303	9173	53985	57366	84547	51355	146966	96617	ENSMUSG00000054446	Cpa1
5	2	3	14	2	9	2	12	ENSMUSG00000054450	Gm9945
22709	12584	19912	19170	22491	25323	21902	21182	ENSMUSG00000054452	Aes
996	394	224	584	978	673	551	472	ENSMUSG00000054453	Sytl5
3907	1004	2198	2900	3241	6445	6047	5087	ENSMUSG00000054455	Vapb
91	101	93	80	57	137	138	101	ENSMUSG00000054457	9430021M05Rik
164	81	130	170	172	161	80	210	ENSMUSG00000054459	Vsnl1
592	83	302	439	342	404	553	453	ENSMUSG00000054469	Lclat1
750	388	443	494	848	935	1049	700	ENSMUSG00000054474	Thnsl2
191	78	97	176	251	248	149	193	ENSMUSG00000054477	Kcnn2
1156	669	785	1122	1390	3220	2986	1844	ENSMUSG00000054484	Tmem62
0	1	0	0	0	2	0	0	ENSMUSG00000054488	Gm9946
4	3	0	7	3	0	3	0	ENSMUSG00000054493	Gm9947
1238	720	1261	1362	1035	1580	1663	1299	ENSMUSG00000054499	Dedd2
120	78	62	191	134	151	103	91	ENSMUSG00000054509	Parp4
4	4	3	8	5	6	4	5	ENSMUSG00000054510	Gm14461
52	81	55	41	34	56	28	33	ENSMUSG00000054514	Atad3aos
210	90	135	327	214	196	128	160	ENSMUSG00000054517	Trim65
293	147	139	275	237	184	137	171	ENSMUSG00000054519	Zfp867
46	26	52	30	41	13	27	26	ENSMUSG00000054520	Sh3bp2
1	0	0	1	1	1	0	1	ENSMUSG00000054523	Ms4a5
1121	244	308	416	1035	458	636	525	ENSMUSG00000054545	Ugt1a6a
6	11	21	30	1	0	0	2	ENSMUSG00000054555	Adam12
2	6	9	7	5	13	9	3	ENSMUSG00000054556	Gm4876
22	28	5	23	26	17	15	23	ENSMUSG00000054568	Usp17la
88	24	44	123	18	11	4	10	ENSMUSG00000054580	Pla2r1
99	154	118	143	73	89	87	76	ENSMUSG00000054582	Pabpc1l
24	0	0	12	0	0	0	7	ENSMUSG00000054588	NA
23	8	14	32	19	54	67	11	ENSMUSG00000054589	Gm9949
7	3	10	6	3	4	16	4	ENSMUSG00000054594	Oscar
32	24	21	39	79	41	23	28	ENSMUSG00000054598	9130230L23Rik
2508	917	1136	2218	2086	1807	1351	1536	ENSMUSG00000054604	Cggbp1
1182	479	473	1121	1205	1041	1099	1065	ENSMUSG00000054611	Kdm2a
189	321	220	218	137	290	243	136	ENSMUSG00000054612	Mgmt
10	8	8	6	14	9	9	3	ENSMUSG00000054618	Gm9951
1183	338	635	867	951	1189	1128	1078	ENSMUSG00000054619	Mettl7a1
2	4	0	1	4	7	2	4	ENSMUSG00000054622	D730045B01Rik
24	29	27	21	12	27	16	20	ENSMUSG00000054626	Xlr
0	0	15	1	0	0	0	0	ENSMUSG00000054630	Ugt2b5
127	63	51	189	71	164	198	142	ENSMUSG00000054640	Slc8a1
0	0	0	1	1	0	1	0	ENSMUSG00000054641	Mmrn1
1632	350	737	1307	1534	1507	1173	984	ENSMUSG00000054648	Zfp869
84	29	28	49	98	81	93	82	ENSMUSG00000054659	Pm20d2
53	9	27	57	65	40	42	76	ENSMUSG00000054662	Ano9
20	1	0	0	3	0	0	4	ENSMUSG00000054667	Irs4
38	36	151	135	7	0	0	0	ENSMUSG00000054675	Tmem119
1709	569	1179	1490	1644	1910	1762	1692	ENSMUSG00000054676	1600014C10Rik
257	73	107	234	160	367	269	178	ENSMUSG00000054679	Srsf12
1602	628	935	1797	44	10	5	2	ENSMUSG00000054690	Emcn
1149	256	605	1081	1062	1181	1121	1098	ENSMUSG00000054693	Adam10
90	66	74	129	77	166	78	144	ENSMUSG00000054702	Ap1s3
729	336	201	628	741	712	560	628	ENSMUSG00000054708	Ankrd24
778	300	570	785	770	559	569	654	ENSMUSG00000054715	Zscan22
610	422	468	615	576	653	566	545	ENSMUSG00000054716	Zfp771
879	1185	1332	1185	612	523	451	548	ENSMUSG00000054717	Hmgb2
379	119	186	531	41	80	101	33	ENSMUSG00000054720	Lrrc8c
4697	862	3115	3567	4104	3261	3736	3709	ENSMUSG00000054723	Vmac
5217	1435	1789	3792	8306	3999	4410	5461	ENSMUSG00000054728	Phactr1
510	445	488	480	733	668	637	573	ENSMUSG00000054733	Msra
266	148	172	322	303	289	145	187	ENSMUSG00000054737	Zfp182
1	4	1	2	1	3	2	4	ENSMUSG00000054745	Gm9955
209	196	61	240	259	218	174	133	ENSMUSG00000054752	Fsd1l
33	0	2	8	4	2	3	7	ENSMUSG00000054753	AU018091
7	9	1	5	6	9	3	9	ENSMUSG00000054757	Akr1c20
3	5	0	10	4	1	6	0	ENSMUSG00000054758	Gm9956
15	23	13	19	16	44	19	24	ENSMUSG00000054763	Defb42
5927	3886	3715	5464	4931	6655	4431	4787	ENSMUSG00000054766	Set
541	189	280	379	601	388	357	441	ENSMUSG00000054770	Kctd18
3	5	1	2	1	0	0	1	ENSMUSG00000054779	Fgf2os
149	39	75	179	80	51	90	73	ENSMUSG00000054792	Klhl18
106	37	50	114	86	112	80	86	ENSMUSG00000054793	Cadm4
10554	1559	5679	9591	10105	8088	7918	8096	ENSMUSG00000054808	Actn4
1393	308	805	1449	1535	2021	1729	1577	ENSMUSG00000054814	Usp46
15	4	6	6	9	3	10	8	ENSMUSG00000054822	1700041G16Rik
2428	1165	1149	2068	2432	2777	2265	2230	ENSMUSG00000054823	Whsc1l1
404	196	263	289	391	375	465	384	ENSMUSG00000054836	Elp6
211	53	84	182	189	180	145	114	ENSMUSG00000054843	Atrnl1
419	160	333	440	504	496	612	547	ENSMUSG00000054850	Smim10l2a
138	59	61	132	47	40	23	20	ENSMUSG00000054855	Rnd1
346	201	267	258	389	494	501	562	ENSMUSG00000054863	Fam19a5
203	127	210	165	178	239	254	145	ENSMUSG00000054871	Tmem158
773	152	419	889	565	867	921	825	ENSMUSG00000054874	Pcnxl3
595	143	209	383	560	569	539	677	ENSMUSG00000054889	Dsp
1608	784	466	1101	1454	1703	1322	1243	ENSMUSG00000054893	Zfp667
1181	1102	757	1004	1121	1265	697	830	ENSMUSG00000054894	Atp5s
134	166	83	131	135	198	170	155	ENSMUSG00000054901	Arhgef33
27	49	24	22	31	35	24	24	ENSMUSG00000054909	Wbscr25
23	31	15	25	18	1	5	21	ENSMUSG00000054910	4931415C17Rik
301	64	177	232	53	69	38	58	ENSMUSG00000054920	Klhl5
210	79	82	161	191	128	118	148	ENSMUSG00000054931	Zkscan4
0	4	0	0	0	0	0	2	ENSMUSG00000054932	Afp
90	95	60	52	89	575	179	96	ENSMUSG00000054934	Kcnmb4
3	4	1	2	2	2	2	1	ENSMUSG00000054938	Olfr1346
253	101	137	166	257	256	221	219	ENSMUSG00000054939	Zfp174
848	248	311	594	1037	804	789	856	ENSMUSG00000054942	Fam73a
221	75	106	165	102	99	34	61	ENSMUSG00000054945	Gm9958
21	22	6	23	9	8	9	5	ENSMUSG00000054951	9130008F23Rik
2	5	1	7	3	8	2	5	ENSMUSG00000054957	Gm9959
3	0	0	0	3	0	1	0	ENSMUSG00000054966	Lmntd1
90	45	93	83	65	72	73	81	ENSMUSG00000054967	Zfp647
28	33	36	54	55	89	97	75	ENSMUSG00000054976	Nyap2
7	3	0	0	6	0	5	5	ENSMUSG00000054978	Kbtbd13
1	5	2	24	3	3	2	3	ENSMUSG00000054986	Sec14l3
1	1	0	12	2	0	1	0	ENSMUSG00000054988	Agtr1b
1	0	4	0	0	0	9	0	ENSMUSG00000054994	AV320801
7	1	2	6	1	0	0	1	ENSMUSG00000054999	Naaladl1
277	58	268	240	114	525	593	185	ENSMUSG00000055003	Lrtm2
1712	490	1098	1613	1930	1408	2070	1533	ENSMUSG00000055013	Agap1
1871	264	661	1368	3113	2500	2708	2883	ENSMUSG00000055022	Cntn1
644	223	273	667	511	428	293	381	ENSMUSG00000055024	Ep300
5	0	0	9	11	2	0	1	ENSMUSG00000055026	Gabrg3
1	0	0	1	1	2	1	1	ENSMUSG00000055027	Smyd1
934	716	791	776	1122	1383	1314	965	ENSMUSG00000055041	Commd5
121	104	182	239	54	15	38	71	ENSMUSG00000055044	Pdlim1
3	3	0	0	0	4	0	0	ENSMUSG00000055045	Gm11190
2304	920	1112	1749	2829	2132	2250	1802	ENSMUSG00000055053	Nfic
0	9	0	0	3	0	0	0	ENSMUSG00000055061	4931431C16Rik
748	582	476	715	630	856	564	616	ENSMUSG00000055065	Ddx17
